TestName,TestOutcomeName,TestOutcome
org.apache.commons.math3.linear.EigenDecompositionTest:testSquareRootNonSymmetric,pass,1
org.apache.commons.math3.util.Decimal64Test:testHypot,pass,1
org.apache.commons.math3.linear.BlockFieldMatrixTest:testGetSetColumnMatrixLarge,pass,1
org.apache.commons.math3.util.PairTest:testAccessor,pass,1
org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest:testAtan,pass,1
org.apache.commons.math3.geometry.euclidean.threed.FieldVector3DTest:testHash,pass,1
org.apache.commons.math3.linear.EigenDecompositionTest:testBigMatrix,pass,1
org.apache.commons.math3.genetics.ChromosomeTest:testCompareTo,pass,1
org.apache.commons.math3.linear.SingularValueDecompositionTest:testStability1,pass,1
org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest:testTaylorAtan2,pass,1
org.apache.commons.math3.linear.SingularValueDecompositionTest:testStability2,pass,1
org.apache.commons.math3.analysis.polynomials.PolynomialsUtilsTest:testLaguerreDifferentials,pass,1
org.apache.commons.math3.analysis.solvers.RegulaFalsiSolverTest:testQuinticZero,pass,1
org.apache.commons.math3.random.RandomDataGeneratorTest:testConfig,pass,1
org.apache.commons.math3.util.FastMathTest:testHyperbolicInverses,pass,1
org.apache.commons.math3.optimization.general.MinpackTest:testMinpackHelicalValley,pass,1
org.apache.commons.math3.random.RandomDataGeneratorTest:testNextT,pass,1
org.apache.commons.math3.random.Well19937aTest:testNextInt2,pass,1
org.apache.commons.math3.random.Well44497aTest:testNextLongNegativeToPositiveRange,pass,1
org.apache.commons.math3.linear.SparseFieldMatrixTest:testGetColumnVector,pass,1
org.apache.commons.math3.linear.FrenchRealVectorFormatTest:testParseNan,pass,1
org.apache.commons.math3.linear.LUDecompositionTest:testLLowerTriangular,pass,1
org.apache.commons.math3.stat.descriptive.summary.ProductTest:testWeightedConsistency,pass,1
org.apache.commons.math3.complex.ComplexTest:testDivideZero,pass,1
org.apache.commons.math3.optim.SimpleVectorValueCheckerTest:testIterationCheckPrecondition,pass,1
org.apache.commons.math3.random.Well1024aTest:testReseed,pass,1
org.apache.commons.math3.random.MersenneTwisterTest:testNextInt2,pass,1
org.apache.commons.math3.complex.ComplexTest:testAddInf,pass,1
org.apache.commons.math3.stat.inference.ChiSquareTestTest:testChiSquareDataSetsComparisonUnEqualCounts,pass,1
org.apache.commons.math3.fraction.FractionTest:testMath835,pass,1
org.apache.commons.math3.util.OpenIntToFieldTest:testRemove,pass,1
org.apache.commons.math3.random.BitsStreamGeneratorTest:testNextZipf,pass,1
org.apache.commons.math3.random.Well44497aTest:testNextBinomial,pass,1
org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizerTest:testTwoSets,failure,0
org.apache.commons.math3.util.ArithmeticUtilsTest:testPow,pass,1
org.apache.commons.math3.random.MersenneTwisterTest:testNextLongExtremeValues,pass,1
org.apache.commons.math3.ode.sampling.StepNormalizerTest:testBeforeEnd,pass,1
org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiatorTest:testWrongStepSize,pass,1
org.apache.commons.math3.analysis.solvers.BrentSolverTest:testSinZero,pass,1
org.apache.commons.math3.dfp.DfpDecTest:testRoundDecimal10,pass,1
org.apache.commons.math3.linear.BlockFieldMatrixTest:testOperatePremultiplyLarge,pass,1
org.apache.commons.math3.distribution.LogNormalDistributionTest:testGetScale,pass,1
org.apache.commons.math3.linear.DiagonalMatrixTest:testMultiplyNonDiagonalEntry,pass,1
org.apache.commons.math3.util.Decimal64Test:testCeil,pass,1
org.apache.commons.math3.geometry.euclidean.threed.FrenchVector3DFormatTest:tesNegativeInfinity,pass,1
org.apache.commons.math3.util.PairTest:testEquals,pass,1
org.apache.commons.math3.complex.FrenchComplexFormatTest:testSimpleNoDecimals,pass,1
org.apache.commons.math3.util.FastMathStrictComparisonTest:test1[46],pass,1
org.apache.commons.math3.distribution.WeibullDistributionTest:testDensities,pass,1
org.apache.commons.math3.geometry.euclidean.threed.Vector3DTest:testSpace,pass,1
org.apache.commons.math3.random.Well19937cTest:testNextIntNeg,pass,1
org.apache.commons.math3.geometry.euclidean.threed.SubLineTest:testSeveralSegments,pass,1
org.apache.commons.math3.complex.ComplexTest:testGetArgumentInf,pass,1
org.apache.commons.math3.optimization.general.GaussNewtonOptimizerTest:testIllConditioned,pass,1
org.apache.commons.math3.util.PrecisionTest:testEqualsWithAllowedDelta,pass,1
org.apache.commons.math3.complex.ComplexTest:testNthRoot_normal_thirdRoot,pass,1
org.apache.commons.math3.stat.descriptive.rank.PercentileTest:testEvaluation,pass,1
org.apache.commons.math3.distribution.LevyDistributionTest:testDensities,pass,1
org.apache.commons.math3.stat.inference.ChiSquareTestTest:testChiSquareDataSetsComparisonEqualCounts,pass,1
org.apache.commons.math3.ode.sampling.StepNormalizerOutputOverlapTest:testIncNeither,pass,1
org.apache.commons.math3.geometry.euclidean.threed.Vector3DTest:testDotProduct,pass,1
org.apache.commons.math3.optim.nonlinear.vector.jacobian.MinpackTest:testMinpackJennrichSampson,failure,0
org.apache.commons.math3.complex.ComplexFieldTest:testOne,pass,1
org.apache.commons.math3.random.ValueServerTest:testFill,pass,1
org.apache.commons.math3.linear.BlockFieldMatrixTest:testEqualsAndHashCode,pass,1
org.apache.commons.math3.random.Well19937cTest:testNextSecureIntIAE,pass,1
org.apache.commons.math3.random.Well19937cTest:testNextIntExtremeValues,pass,1
org.apache.commons.math3.optimization.general.MinpackTest:testMinpackKowalikOsborne,pass,1
org.apache.commons.math3.linear.Array2DRowRealMatrixTest:testEqualsAndHashCode,pass,1
org.apache.commons.math3.util.ResizableDoubleArrayTest:testMutators,pass,1
org.apache.commons.math3.optimization.linear.SimplexSolverTest:testDegeneracy,pass,1
org.apache.commons.math3.optim.univariate.BracketFinderTest:testIntervalBoundsOrdering,pass,1
org.apache.commons.math3.distribution.MultivariateNormalMixtureModelDistributionTest:testSampling,pass,1
org.apache.commons.math3.complex.ComplexTest:testSubtract,pass,1
org.apache.commons.math3.linear.FrenchRealVectorFormatTest:testParseNegativeZ,pass,1
org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegratorTest:polynomial,pass,1
org.apache.commons.math3.linear.FrenchRealVectorFormatTest:testParseNegativeX,pass,1
org.apache.commons.math3.optimization.univariate.BrentOptimizerTest:testMath855,pass,1
org.apache.commons.math3.linear.RealMatrixFormatTest:testParseNegativeInfinity,pass,1
org.apache.commons.math3.linear.HessenbergTransformerTest:testMatricesValues3,pass,1
org.apache.commons.math3.ode.nonstiff.DormandPrince853IntegratorTest:testMissedEndEvent,pass,1
org.apache.commons.math3.linear.SparseFieldMatrixTest:testGetEntry,pass,1
org.apache.commons.math3.ode.nonstiff.GillIntegratorTest:testSmallStep,pass,1
org.apache.commons.math3.special.BetaTest:testLogGammaSumPrecondition2,pass,1
org.apache.commons.math3.distribution.HypergeometricDistributionTest:testPreconditions,pass,1
org.apache.commons.math3.distribution.TriangularDistributionTest:testPreconditions2,pass,1
org.apache.commons.math3.optimization.direct.SimplexOptimizerNelderMeadTest:testMinimize1,pass,1
org.apache.commons.math3.distribution.TriangularDistributionTest:testPreconditions4,pass,1
org.apache.commons.math3.geometry.euclidean.twod.PolygonsSetTest:testBug20040520,pass,1
org.apache.commons.math3.distribution.UniformRealDistributionTest:testDensityIntegrals,pass,1
org.apache.commons.math3.linear.ArrayRealVectorTest:testCosineLeftNullVector,pass,1
org.apache.commons.math3.complex.QuaternionTest:testGetInverse,pass,1
org.apache.commons.math3.random.Well19937aTest:testNextPoissonConsistency,pass,1
org.apache.commons.math3.analysis.FunctionUtilsTest:testSample,pass,1
org.apache.commons.math3.random.MersenneTwisterTest:testNextSecureIntPositiveRange,pass,1
org.apache.commons.math3.distribution.LevyDistributionTest:testInverseCumulativeProbabilities,pass,1
org.apache.commons.math3.util.FastMathStrictComparisonTest:test1[25],pass,1
org.apache.commons.math3.stat.descriptive.summary.SumTest:testWeightedConsistency,pass,1
org.apache.commons.math3.random.Well19937cTest:testNextLongIAE,pass,1
org.apache.commons.math3.util.FastMathStrictComparisonTest:test1[26],pass,1
org.apache.commons.math3.random.Well19937aTest:testNextLongDirect,pass,1
org.apache.commons.math3.util.FastMathStrictComparisonTest:test1[31],pass,1
org.apache.commons.math3.random.AbstractRandomGeneratorTest:testNextUniformUniformNegativeToPositiveBounds,pass,1
org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest:testRootN,pass,1
org.apache.commons.math3.stat.descriptive.rank.MinTest:testEvaluateArraySegmentWeighted,pass,1
org.apache.commons.math3.distribution.ExponentialDistributionTest:testDensity,pass,1
org.apache.commons.math3.stat.descriptive.summary.SumTest:testEqualsAndHashCode,pass,1
org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest:testCopySignField,pass,1
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizerTest:testBoundsUnsupported,failure,0
org.apache.commons.math3.random.Well44497bTest:testNextUniformExclusiveEndpoints,pass,1
org.apache.commons.math3.random.RandomDataGeneratorTest:testNextIntIAE,pass,1
org.apache.commons.math3.geometry.euclidean.threed.FieldVector3DTest:testInfinite,pass,1
org.apache.commons.math3.complex.ComplexFormatTest:testNegativeBoth,pass,1
org.apache.commons.math3.dfp.DfpTest:testPowField,pass,1
org.apache.commons.math3.analysis.integration.gauss.LegendreParametricTest:testAllMonomials[16],pass,1
org.apache.commons.math3.linear.RealMatrixFormatTest:testNegativeSecondRow,pass,1
org.apache.commons.math3.stat.inference.GTestTest:testUnmatchedArrays,pass,1
org.apache.commons.math3.distribution.EnumeratedIntegerDistributionTest:testGetNumericalVariance,pass,1
org.apache.commons.math3.linear.SparseRealVectorTest:testGetLInfDistanceMixedTypes,pass,1
org.apache.commons.math3.geometry.euclidean.threed.RotationTest:testSingularities,pass,1
org.apache.commons.math3.distribution.TDistributionTest:testSmallDf,pass,1
org.apache.commons.math3.optimization.general.GaussNewtonOptimizerTest:testCircleFittingGoodInit,pass,1
org.apache.commons.math3.random.Well19937aTest:testNextBooleanDirect,pass,1
org.apache.commons.math3.stat.descriptive.moment.ThirdMomentTest:testEvaluation,pass,1
org.apache.commons.math3.distribution.TriangularDistributionTest:testPreconditions1,pass,1
org.apache.commons.math3.random.Well512aTest:testNextSecureLongPositiveRange,pass,1
org.apache.commons.math3.random.MersenneTwisterTest:testNextGaussian,pass,1
org.apache.commons.math3.distribution.GammaDistributionTest:testSampling,pass,1
org.apache.commons.math3.distribution.PoissonDistributionTest:testDegenerateInverseCumulativeProbability,pass,1
org.apache.commons.math3.random.ISAACTest:testReseed,pass,1
org.apache.commons.math3.stat.correlation.CovarianceTest:testInsufficientData,pass,1
org.apache.commons.math3.distribution.MultivariateNormalMixtureModelDistributionTest:testPreconditionPositiveWeights,pass,1
org.apache.commons.math3.random.EmpiricalDistributionTest:testLoadNullFile,pass,1
org.apache.commons.math3.complex.ComplexTest:testSqrtInf,pass,1
org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizerTest:testMoreEstimatedParametersUnsorted,pass,1
org.apache.commons.math3.distribution.ZipfDistributionTest:testIllegalArguments,pass,1
org.apache.commons.math3.complex.ComplexFormatTest:testSimpleWithDecimalsTrunc,pass,1
org.apache.commons.math3.distribution.MultivariateNormalDistributionTest:testGetMean,pass,1
org.apache.commons.math3.linear.MatrixUtilsTest:testCreateIdentityMatrix,pass,1
org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueCheckerTest:testIterationCheckPrecondition,pass,1
org.apache.commons.math3.random.ISAACTest:testNextPascal,pass,1
org.apache.commons.math3.linear.HessenbergTransformerTest:testPTOrthogonal,pass,1
org.apache.commons.math3.linear.BlockRealMatrixTest:testMultiply2,pass,1
org.apache.commons.math3.linear.FieldLUDecompositionTest:testPAEqualLU,pass,1
org.apache.commons.math3.stat.correlation.CovarianceTest:testLongly,pass,1
org.apache.commons.math3.analysis.solvers.BrentSolverTest:testMath832,pass,1
org.apache.commons.math3.analysis.polynomials.PolynomialFunctionTest:testfirstDerivativeComparison,pass,1
org.apache.commons.math3.random.Well44497bTest:testNextSecureLongNegativeRange,pass,1
org.apache.commons.math3.random.Well1024aTest:testFloatDirect,pass,1
org.apache.commons.math3.stat.descriptive.moment.SkewnessTest:testEvaluation,pass,1
org.apache.commons.math3.random.MersenneTwisterTest:testNextInversionDeviate,pass,1
org.apache.commons.math3.stat.inference.ChiSquareTestTest:testChiSquareIndependence,pass,1
org.apache.commons.math3.util.OpenIntToDoubleHashMapTest:testCopy,pass,1
org.apache.commons.math3.linear.ConjugateGradientTest:testUnpreconditionedSolution,pass,1
org.apache.commons.math3.random.AbstractRandomGeneratorTest:testNextLongNegativeToPositiveRange,pass,1
org.apache.commons.math3.util.FastMathStrictComparisonTest:test1[4],pass,1
org.apache.commons.math3.linear.SparseFieldVectorTest:testBasicFunctions,pass,1
org.apache.commons.math3.util.Decimal64Test:testAddField,pass,1
org.apache.commons.math3.complex.ComplexFormatTest:testSimpleWithDecimals,pass,1
org.apache.commons.math3.linear.ConjugateGradientTest:testNonPositiveDefinitePreconditioner,pass,1
org.apache.commons.math3.optimization.linear.SimplexSolverTest:testMath828,pass,1
org.apache.commons.math3.util.Decimal64Test:testMultiplyDouble,pass,1
org.apache.commons.math3.analysis.integration.gauss.LegendreParametricTest:testAllMonomials[18],pass,1
org.apache.commons.math3.random.AbstractRandomGeneratorTest:testNextChiSquare,pass,1
org.apache.commons.math3.analysis.solvers.BrentSolverTest:testRootEndpoints,pass,1
org.apache.commons.math3.fraction.BigFractionTest:testDoubleValueForLargeNumeratorAndDenominator,pass,1
org.apache.commons.math3.stat.descriptive.SynchronizedMultivariateSummaryStatisticsTest:testDimension,pass,1
org.apache.commons.math3.stat.descriptive.moment.KurtosisTest:testEqualsAndHashCode,pass,1
org.apache.commons.math3.geometry.euclidean.threed.FrenchVector3DFormatTest:testParseSimpleWithDecimals,pass,1
org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolatorTest:testZero,pass,1
org.apache.commons.math3.linear.SparseRealMatrixTest:testGetEntry,pass,1
org.apache.commons.math3.stat.descriptive.moment.GeometricMeanTest:testCopyConsistency,pass,1
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizerTest:testQuadratic,failure,0
org.apache.commons.math3.optim.nonlinear.vector.jacobian.MinpackTest:testMinpackLinearRank1,failure,0
org.apache.commons.math3.random.BitsStreamGeneratorTest:testNextUniformExclusiveEndpoints,pass,1
org.apache.commons.math3.geometry.euclidean.threed.LineTest:testClosest,pass,1
org.apache.commons.math3.random.Well1024aTest:testNextGaussian,pass,1
org.apache.commons.math3.random.BitsStreamGeneratorTest:testNextIntPositiveRange,pass,1
org.apache.commons.math3.analysis.function.LogitTest:testParametricUsage2,pass,1
org.apache.commons.math3.analysis.function.LogitTest:testParametricUsage3,pass,1
org.apache.commons.math3.analysis.function.LogitTest:testParametricUsage6,pass,1
org.apache.commons.math3.stat.descriptive.summary.SumSqTest:testSpecialValues,pass,1
org.apache.commons.math3.linear.Array2DRowRealMatrixTest:testWalk,pass,1
org.apache.commons.math3.complex.ComplexTest:testGetArgumentNaN,pass,1
org.apache.commons.math3.analysis.function.LogitTest:testParametricUsage4,pass,1
org.apache.commons.math3.analysis.function.LogitTest:testParametricUsage5,pass,1
org.apache.commons.math3.linear.RRQRDecompositionTest:testQOrthogonal,pass,1
org.apache.commons.math3.util.Decimal64Test:testLog1p,pass,1
org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest:testGetField,pass,1
org.apache.commons.math3.linear.SparseRealVectorTest:testAppendScalar,pass,1
org.apache.commons.math3.complex.FrenchComplexFormatTest:testNegativeReal,pass,1
org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapterTest:testHalfBounded,pass,1
org.apache.commons.math3.stat.regression.OLSMultipleLinearRegressionTest:testNewSample,pass,1
org.apache.commons.math3.dfp.DfpTest:testCeil,pass,1
org.apache.commons.math3.stat.descriptive.StatisticalSummaryValuesTest:testSerialization,pass,1
org.apache.commons.math3.complex.ComplexTest:testAcosNaN,pass,1
org.apache.commons.math3.util.OpenIntToDoubleHashMapTest:testPutAndGet,pass,1
org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest:testSubtract,pass,1
